geocod;geodsg;valor;periodo;indicador_cod;indicador_dsg
1701504;Barreiro;191.1;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1500812;São Brás de Alportel;191.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16G1823;Viseu;191.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1500803;Aljezur;191.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16D;Região de Aveiro;191.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840207;Cuba;191.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840214;Vidigueira;193;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11A0116;São João da Madeira;194;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870713;Viana do Alentejo;194.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11A1308;Matosinhos;195.5;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16B1014;Peniche;195.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1851403;Almeirim;196.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11;Norte;197.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16D0108;Estarreja;197.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
3003103;Funchal;197.5;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
185;Lezíria do Tejo;199.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1500815;Vila do Bispo;199.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1190309;Póvoa de Lanhoso;200;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
2004501;Calheta;200.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1851406;Cartaxo;200.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16I1420;Vila Nova da Barquinha;200.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1500816;Vila Real de Santo António;203.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
2004601;Lajes do Pico;203.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1500807;Lagos;204.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11C0106;Castelo de Paiva;204.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16I1408;Constância;204.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16B1011;Nazaré;205.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1851416;Santarém;205.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
2004801;Lajes das Flores;205.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16F1016;Porto de Mós;206.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
3003104;Machico;207.7;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16F;Região de Leiria;207.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870711;Reguengos de Monsaraz;208.1;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16G1810;Oliveira de Frades;208.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11D1714;Vila Real;208.5;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1810211;Odemira;209.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1861211;Monforte;209.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
184;Baixo Alentejo;210.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1851415;Salvaterra de Magos;210.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11C1301;Amarante;211.1;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1190304;Cabeceiras de Basto;212.1;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11A0104;Arouca;212.1;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16B1012;Óbidos;213.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16E0610;Montemor-o-Velho;213.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1190307;Fafe;214;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16B1005;Bombarral;215;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11A1312;Porto;215.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11A0113;Oliveira de Azeméis;215.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
18;Alentejo;215.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16B1006;Caldas da Rainha;216.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11D1820;Tarouca;217.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1111608;Valença;219;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840203;Alvito;219.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1111607;Ponte de Lima;219.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16E0603;Coimbra;220.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1811505;Grândola;220.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
181;Alentejo Litoral;220.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
187;Alentejo Central;220.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840206;Castro Verde;221.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16I1421;Ourém;222.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16D0101;Águeda;223.1;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16B1001;Alcobaça;224.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1111609;Viana do Castelo;224.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840208;Ferreira do Alentejo;225.9;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11C0305;Celorico de Basto;227.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
3003101;Calheta;228.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1851404;Alpiarça;229;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870702;Arraiolos;232.5;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16;Centro;232.6;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
16E0617;Vila Nova de Poiares;233.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
11C1302;Baião;233.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840201;Aljustrel;233.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1861214;Portalegre;234.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870710;Redondo;234.2;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870712;Vendas Novas;238.4;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870704;Estremoz;239;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1840213;Serpa;240.8;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
1870709;Portel;241.3;2015;0008258;"Índice de envelhecimento (N.º) por Local de residência (NUTS - 2013); Anual - INE, Estimativas anuais da população residente"
